// Use two forward slashes to comment out a line in this csv
// Try to organize into categories of conversation
// Whitespace is also allowed

// General boredom conversation
I'm bored,Alright why though?,I have nothing to do,Do you have nothing to do or did you just do everything?
What do I do now?,Do you have any work to do?,No,Then enrich yourself.
What do I do now?,Do you have any work to do?,Yes,Take a quick break if you're exhausted. Download goodDay on your phone. Then you should probably get your work done well.
What can I do?,Have you been working a lot?,Yes,Relax your mind if you've been working a lot.
What can I do?,Have you been working a lot?,No,Find something new to enrich yourself and inch toward your life goals.


// Thinking and philosophy
I don't have life goals,Use your boredom as time to think; who do you want to be and what can you do to get there? What can you do to be able to do what you need to do?,I don't know what I can do,I like going down the Google Search rabbit hole on something I care about.

// Creative endeavors
I already watched everything,Then make something.
Nothing interests me,What has interested you in the past? Think and turn it into something new and creative.
I'm out of things to play,Then make something to play,I don't know how,It's a great learning opportunity where you'll never run out of material again.

// Hobbies

// Time-spenders
